GermanTrafficSigns00011690.jpg,64,97,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011691.jpg,48,44,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011692.jpg,34,36,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011693.jpg,41,42,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011694.jpg,45,48,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011695.jpg,64,64,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011696.jpg,37,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011697.jpg,43,42,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011698.jpg,32,29,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011699.jpg,39,36,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011700.jpg,75,76,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011701.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011702.jpg,55,56,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011703.jpg,64,57,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011704.jpg,94,83,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011705.jpg,74,73,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011706.jpg,87,87,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011707.jpg,45,40,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011708.jpg,45,47,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00011709.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011710.jpg,42,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011711.jpg,36,36,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011712.jpg,34,33,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011713.jpg,28,30,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011714.jpg,30,32,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011715.jpg,42,41,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011716.jpg,41,41,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011717.jpg,33,33,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011718.jpg,37,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011719.jpg,40,39,GERMANY,NO_INFO,PROHIBITORY,20_SIGN
GermanTrafficSigns00011720.jpg,30,31,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011721.jpg,37,36,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011722.jpg,153,140,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011723.jpg,56,57,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011724.jpg,42,42,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011725.jpg,28,30,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011726.jpg,68,63,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011727.jpg,53,49,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011728.jpg,97,98,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011729.jpg,68,72,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011730.jpg,55,53,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011731.jpg,30,45,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011732.jpg,137,123,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011733.jpg,26,26,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011734.jpg,45,46,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011735.jpg,35,35,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011736.jpg,62,65,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011737.jpg,63,60,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011738.jpg,47,46,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011739.jpg,46,46,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011740.jpg,38,38,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011741.jpg,58,58,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011742.jpg,26,27,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011743.jpg,37,37,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011744.jpg,44,43,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011745.jpg,104,105,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011746.jpg,42,46,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00011747.jpg,34,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011748.jpg,32,54,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00011749.jpg,62,63,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011750.jpg,36,34,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011751.jpg,26,27,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011752.jpg,42,41,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011753.jpg,30,29,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011754.jpg,40,41,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011755.jpg,120,107,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011756.jpg,33,32,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011757.jpg,28,29,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011758.jpg,40,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011759.jpg,49,49,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011760.jpg,70,60,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011761.jpg,163,141,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011762.jpg,43,43,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011763.jpg,68,58,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011764.jpg,64,59,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011765.jpg,37,38,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011766.jpg,67,68,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011767.jpg,39,41,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011768.jpg,32,32,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011769.jpg,81,74,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011770.jpg,28,29,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011771.jpg,53,52,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011772.jpg,60,62,GERMANY,NO_INFO,PROHIBITORY,20_SIGN
GermanTrafficSigns00011773.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011774.jpg,27,32,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00011775.jpg,34,34,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011776.jpg,36,36,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011777.jpg,45,45,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011778.jpg,53,53,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011779.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011780.jpg,42,44,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011781.jpg,41,40,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011782.jpg,41,45,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00011783.jpg,28,54,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011784.jpg,32,33,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011785.jpg,77,72,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011786.jpg,37,37,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011787.jpg,42,42,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011788.jpg,57,59,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011789.jpg,82,75,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011790.jpg,96,88,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011791.jpg,34,32,GERMANY,NO_INFO,PROHIBITORY,20_SIGN
GermanTrafficSigns00011792.jpg,42,41,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011793.jpg,42,41,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011794.jpg,73,74,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011795.jpg,50,49,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011796.jpg,54,53,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011797.jpg,59,68,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011798.jpg,31,60,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011799.jpg,31,31,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011800.jpg,55,52,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011801.jpg,48,48,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011802.jpg,83,81,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011803.jpg,63,62,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011804.jpg,41,40,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011805.jpg,46,47,GERMANY,NO_INFO,PROHIBITORY,20_SIGN
GermanTrafficSigns00011806.jpg,32,32,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011807.jpg,48,43,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011808.jpg,71,74,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011809.jpg,142,124,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011810.jpg,28,28,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011811.jpg,30,33,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011812.jpg,40,41,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011813.jpg,31,31,GERMANY,NO_INFO,PROHIBITORY,20_SIGN
GermanTrafficSigns00011814.jpg,40,45,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011815.jpg,48,47,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011816.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011817.jpg,38,41,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011818.jpg,62,65,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011819.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011820.jpg,55,58,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011821.jpg,51,55,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011822.jpg,70,71,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011823.jpg,38,37,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011824.jpg,109,95,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011825.jpg,32,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011826.jpg,184,182,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011827.jpg,80,83,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011828.jpg,33,38,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011829.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011830.jpg,45,53,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011831.jpg,41,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011832.jpg,26,26,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011833.jpg,117,111,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011834.jpg,51,55,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011835.jpg,38,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011836.jpg,36,35,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011837.jpg,40,42,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011838.jpg,37,36,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011839.jpg,30,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011840.jpg,53,59,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011841.jpg,29,28,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011842.jpg,35,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011843.jpg,41,43,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011844.jpg,39,38,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011845.jpg,27,27,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011846.jpg,40,40,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011847.jpg,71,75,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011848.jpg,52,69,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011849.jpg,61,60,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011850.jpg,70,70,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011851.jpg,27,28,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011852.jpg,31,27,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011853.jpg,46,48,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011854.jpg,59,53,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011855.jpg,56,56,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011856.jpg,34,40,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011857.jpg,49,49,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011858.jpg,69,71,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011859.jpg,55,56,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011860.jpg,25,27,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011861.jpg,58,63,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011862.jpg,28,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011863.jpg,69,69,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011864.jpg,81,75,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011865.jpg,40,42,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011866.jpg,35,36,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011867.jpg,112,119,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011868.jpg,44,44,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011869.jpg,28,28,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011870.jpg,49,47,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011871.jpg,38,36,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011872.jpg,70,72,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011873.jpg,26,27,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011874.jpg,53,56,GERMANY,NO_INFO,PROHIBITORY,20_SIGN
GermanTrafficSigns00011875.jpg,35,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011876.jpg,47,48,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011877.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011878.jpg,33,32,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011879.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011880.jpg,55,46,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011881.jpg,82,82,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011882.jpg,39,41,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011883.jpg,49,52,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011884.jpg,37,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011885.jpg,76,80,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011886.jpg,70,70,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011887.jpg,39,39,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011888.jpg,34,34,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011889.jpg,82,88,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011890.jpg,42,43,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011891.jpg,33,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011892.jpg,39,39,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011893.jpg,179,172,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00011894.jpg,26,29,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011895.jpg,28,27,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011896.jpg,39,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011897.jpg,46,45,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011898.jpg,35,36,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011899.jpg,41,40,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011900.jpg,56,55,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011901.jpg,42,43,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011902.jpg,33,33,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011903.jpg,93,92,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011904.jpg,53,54,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011905.jpg,30,31,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011906.jpg,49,53,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011907.jpg,39,38,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00011908.jpg,31,30,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011909.jpg,132,116,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011910.jpg,84,84,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011911.jpg,40,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011912.jpg,62,61,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011913.jpg,74,70,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011914.jpg,83,76,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011915.jpg,64,61,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011916.jpg,39,41,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011917.jpg,71,61,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011918.jpg,37,37,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011919.jpg,38,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011920.jpg,62,57,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00011921.jpg,35,37,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011922.jpg,35,35,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011923.jpg,55,46,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011924.jpg,47,42,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011925.jpg,48,47,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011926.jpg,59,56,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011927.jpg,38,36,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011928.jpg,34,66,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011929.jpg,37,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011930.jpg,53,53,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011931.jpg,39,37,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011932.jpg,77,77,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011933.jpg,26,27,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011934.jpg,47,46,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011935.jpg,85,89,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011936.jpg,44,44,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011937.jpg,46,44,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011938.jpg,30,31,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00011939.jpg,43,44,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011940.jpg,37,42,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011941.jpg,34,31,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011942.jpg,31,30,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00011943.jpg,42,42,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011944.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011945.jpg,40,40,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011946.jpg,57,56,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011947.jpg,29,29,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011948.jpg,47,48,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011949.jpg,62,60,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011950.jpg,49,50,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011951.jpg,43,41,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011952.jpg,49,52,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011953.jpg,43,43,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011954.jpg,26,28,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011955.jpg,38,38,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00011956.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011957.jpg,79,79,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011958.jpg,61,58,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011959.jpg,51,52,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011960.jpg,56,51,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00011961.jpg,54,55,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011962.jpg,37,37,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011963.jpg,29,29,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00011964.jpg,74,69,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011965.jpg,59,60,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011966.jpg,38,36,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00011967.jpg,29,30,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011968.jpg,67,63,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011969.jpg,41,76,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011970.jpg,38,37,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011971.jpg,32,34,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011972.jpg,37,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011973.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011974.jpg,58,61,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
